,,,,,,,,,,,,"Survey","Participant","Question 1","Question 2","Question 3","Question 4","Question 5","{{Q://Q6/ChoiceTextEntryValue}}.1","{{Q://Q6/ChoiceTextEntryValue}}.2","{{Q://Q6/ChoiceTextEntryValue}}.3","{{Q://Q6/ChoiceTextEntryValue}}.4","{{Q://Q6/ChoiceTextEntryValue}}.5","{{Q://Q6/ChoiceTextEntryValue}}.6","{{Q://Q7/ChoiceTextEntryValue}}","Question 8","Question 9","Question 10","Question 11","Question 12","Question 13","Question 14","{{Q://Q15/ChoiceTextEntryValue}}.1","{{Q://Q15/ChoiceTextEntryValue}}.2","Question 16","Question 17","Question 18","Question 19","Question 20","Question 21","Question 22"
"02/06/2025 07:54AM","02/06/2025 07:58AM","02/06/2025 07:00AM - 02/06/2025 11:00AM",223.849,"2","1","Finished","67a3a1c7ba402d566c848630","0.0","0.0","no","-","2001:40a8:73f:5a2a:a53a:6f5a:22a6:549","Participant 26","1","6","1","2","4","Yes","No","No","No","No",""," לקום מהמיטה בבוקר אתמול ללכת לישון ","5","5","1","5","4","6","5","No","Yes","6","2","2","5","1","1","1"
"02/07/2025 08:12AM","02/07/2025 08:14AM","02/07/2025 07:00AM - 02/07/2025 11:00AM",145.013,"3","1","Finished","67a3a1c7ba402d566c848630","0.0","0.0","no","-","2001:40a8:74b:479a:8c96:d77a:c95d:9473","Participant 26","2","6","1","5","5","Yes","No","No","No","No","","סירוב ללכת לישון, טענה שרעבה וצריכה עוד לאכול ","5","5","2","5","5","7","5","Yes","No","6","1","5","5","1","1","1"
"02/09/2025 07:33AM","02/09/2025 07:37AM","02/09/2025 07:00AM - 02/09/2025 11:00AM",263.778,"5","1","Finished","67a3a1c7ba402d566c848630","0.0","0.0","no","-","2001:40a8:741:6215:f48f:f90:72a2:7018","Participant 26","1","6","1","5","5","No","No","No","No","Yes","","לא מצאה את המטריה","5","5","2","5","5","6","5","No","Yes","6","1","5","5","1","1","1"
"02/10/2025 07:35AM","02/10/2025 07:41AM","02/10/2025 07:00AM - 02/10/2025 11:00AM",338.395,"6","1","Finished","67a3a1c7ba402d566c848630","0.0","0.0","no","-","2001:40a8:746:fc7e:19d3:154:1c4:e40a","Participant 26","1","6","2","2","5","Yes","No","No","No","No","","לא מצאה את המטרייה ויורד גשם ","5","2","5","2","6","6","5","No","Yes","7","1","5","5","1","1","1"
"02/11/2025 07:51AM","02/11/2025 08:03AM","02/11/2025 07:00AM - 02/11/2025 11:00AM",694.438,"7","1","Finished","67a3a1c7ba402d566c848630","0.0","0.0","no","-","2001:40a8:74a:4559:b801:457c:194e:a139","Participant 26","1","6","1","1","5","No","No","No","No","Yes","","לא התארגנה בזמן בבוקר","5","5","2","2","5","6","1","No","Yes","7","2","5","2","1","1","1"
"02/10/2025 07:10AM","02/10/2025 07:13AM","02/10/2025 07:00AM - 02/10/2025 11:00AM",181.784,"2","1","Finished","67a8d7ce93e9af3878060a8d",,,"no","-","10.0.0.2","Participant 27","1","7","1","1","1","No","No","No","No","No","רגועה","לא היה ארוע","6","1","7","1","5","7","2","No","Yes","7","1","1","2","2","1","2"
"02/11/2025 07:23AM","02/11/2025 07:25AM","02/11/2025 07:00AM - 02/11/2025 11:00AM",136.072,"3","1","Finished","67a8d7ce93e9af3878060a8d",,,"no","-","10.0.0.1","Participant 27","1","7","1","2","1","No","No","No","No","Yes","","לא כעסה","5","1","7","1","5","7","1","No","Yes","7","1","1","1","1","1","1"
"02/12/2025 07:25AM","02/12/2025 07:27AM","02/12/2025 07:00AM - 02/12/2025 11:00AM",99.949,"4","1","Finished","67a8d7ce93e9af3878060a8d",,,"no","-","10.0.0.1","Participant 27","1","7","1","1","1","No","No","No","No","Yes","","אין","6","1","7","1","5","7","1","No","Yes","7","1","1","1","1","1","1"
"02/13/2025 09:27AM","02/13/2025 09:29AM","02/13/2025 07:00AM - 02/13/2025 11:00AM",135.479,"5","1","Finished","67a8d7ce93e9af3878060a8d",,,"no","-","10.0.0.1","Participant 27","1","7","1","1","1","No","No","No","No","Yes","","אוטובוס ","6","1","7","1","5","7","1","No","Yes","7","1","1","1","1","1","1"
"02/14/2025 08:28AM","02/14/2025 08:30AM","02/14/2025 07:00AM - 02/14/2025 11:00AM",104.683,"6","1","Finished","67a8d7ce93e9af3878060a8d",,,"no","-","10.0.0.1","Participant 27","1","7","1","1","1","No","No","No","No","Yes","","אין","7","1","7","1","5","7","1","No","Yes","7","1","1","1","1","3","1"
"02/15/2025 10:00AM","02/15/2025 10:02AM","02/15/2025 07:00AM - 02/15/2025 11:00AM",112.236,"7","1","Finished","67a8d7ce93e9af3878060a8d",,,"no","-","10.0.0.1","Participant 27","1","7","1","1","1","No","No","No","No","Yes","","אין","7","1","7","1","6","7","1","No","Yes","7","1","1","1","1","1","1"
"02/16/2025 07:23AM","02/16/2025 07:24AM","02/16/2025 07:00AM - 02/16/2025 11:00AM",109.4,"8","1","Finished","67a8d7ce93e9af3878060a8d",,,"no","-","10.0.0.1","Participant 27","1","7","1","1","1","No","No","No","No","Yes","","אין","6","1","7","1","5","7","1","No","Yes","7","1","1","1","1","1","1"
"02/10/2025 07:27AM","02/10/2025 07:29AM","02/10/2025 07:00AM - 02/10/2025 11:00AM",125.805,"2","1","Finished","67a7326893e9af3878fe75ef",,,"no","-","192.168.68.51","Participant 28","1","5","1","1","1","No","No","No","No","Yes","","לא התעצבן ","7","1","7","1","4","7","1","No","Yes","6","1","2","1","1","3","2"
"02/11/2025 07:47AM","02/11/2025 07:49AM","02/11/2025 07:00AM - 02/11/2025 11:00AM",137.023,"3","1","Finished","67a7326893e9af3878fe75ef",,,"no","-","192.168.68.51","Participant 28","2","6","1","7","1","No","No","No","No","Yes","","לא קרה ","7","1","7","1","5","7","1","No","Yes","7","2","1","1","1","1","6"
"02/12/2025 07:32AM","02/12/2025 07:34AM","02/12/2025 07:00AM - 02/12/2025 11:00AM",98.693,"4","1","Finished","67a7326893e9af3878fe75ef",,,"no","-","192.168.68.62","Participant 28","3","7","1","3","3","No","No","No","No","Yes","","לא קרה ","6","2","2","2","6","7","1","No","Yes","7","1","3","1","1","2","1"
"02/13/2025 07:34AM","02/13/2025 07:39AM","02/13/2025 07:00AM - 02/13/2025 11:00AM",274.607,"5","1","Finished","67a7326893e9af3878fe75ef",,,"no","-","192.168.68.62","Participant 28","1","7","1","5","1","Yes","No","No","No","No","","התעצבן על אחיו הגדול ","7","1","7","1","6","7","2","No","Yes","7","3","2","1","1","1","1"
"02/14/2025 07:15AM","02/14/2025 07:17AM","02/14/2025 07:00AM - 02/14/2025 11:00AM",106.683,"6","1","Finished","67a7326893e9af3878fe75ef",,,"no","-","192.168.68.50","Participant 28","1","7","1","1","1","No","No","No","No","Yes","","לא קרה ","7","2","7","2","5","6","1","No","Yes","7","1","2","1","1","1","1"
"02/15/2025 09:34AM","02/15/2025 09:35AM","02/15/2025 07:00AM - 02/15/2025 11:00AM",93.025,"7","1","Finished","67a7326893e9af3878fe75ef",,,"no","-","192.168.68.50","Participant 28","1","7","1","1","1","No","No","No","No","Yes","","לא קרה ","7","2","6","2","7","7","2","No","Yes","7","1","2","1","1","1","1"
"02/16/2025 07:10AM","02/16/2025 07:11AM","02/16/2025 07:00AM - 02/16/2025 11:00AM",105.206,"8","1","Finished","67a7326893e9af3878fe75ef",,,"no","-","192.168.68.50","Participant 28","1","7","1","1","1","No","No","No","No","Yes","","לא קרה ","7","1","7","1","7","7","1","No","Yes","6","1","2","1","1","1","2"
"02/12/2025 07:29AM","02/12/2025 07:31AM","02/12/2025 07:00AM - 02/12/2025 11:00AM",131.071,"2","1","Finished","67aa523f93e9af387811ac09","0.0","0.0","no","-","10.100.102.228","Participant 29","6","5","2","5","2","No","No","No","No","Yes","",,"5","2","1","2","7","3","2","No","Yes","5","1","2","1","3","3","3"
"02/13/2025 07:24AM","02/13/2025 07:26AM","02/13/2025 07:00AM - 02/13/2025 11:00AM",129.196,"3","1","Finished","67aa523f93e9af387811ac09","0.0","0.0","no","-","10.100.102.228","Participant 29","1","5","1","2","1","No","No","No","No","Yes","",,"2","2","3","2","1","5","1","No","Yes","6","1","2","1","1","1","1"
"02/15/2025 10:28AM","02/15/2025 10:31AM","02/15/2025 07:00AM - 02/15/2025 11:00AM",137.773,"5","1","Finished","67aa523f93e9af387811ac09","0.0","0.0","no","-","10.100.102.228","Participant 29","1","5","1","1","1","No","No","No","No","Yes","","היא רק התעוררה לפני 10 דקות","5","1","5","1","4","6","2","No","Yes","6","1","4","1","1","1","2"
"02/16/2025 07:37AM","02/16/2025 07:39AM","02/16/2025 07:00AM - 02/16/2025 11:00AM",98.622,"6","1","Finished","67aa523f93e9af387811ac09","0.0","0.0","no","-","10.100.102.228","Participant 29","2","6","2","2","2","No","No","No","No","Yes","","אין","5","1","6","1","6","6","1","No","Yes","6","1","3","1","2","2","3"
"02/17/2025 07:38AM","02/17/2025 07:40AM","02/17/2025 07:00AM - 02/17/2025 11:00AM",88.373,"7","1","Finished","67aa523f93e9af387811ac09","0.0","0.0","no","-","10.100.102.228","Participant 29","1","4","1","1","1","No","No","No","No","Yes","","אין","6","1","5","1","1","6","1","No","Yes","5","1","3","1","1","1","1"
"02/18/2025 07:43AM","02/18/2025 07:44AM","02/18/2025 07:00AM - 02/18/2025 11:00AM",78.834,"8","1","Finished","67aa523f93e9af387811ac09","0.0","0.0","no","-","10.100.102.228","Participant 29","1","6","1","1","1","No","No","No","No","Yes","","אין","5","1","3","1","2","6","1","No","Yes","6","1","2","1","1","1","1"
"02/13/2025 07:07AM","02/13/2025 07:12AM","02/13/2025 07:00AM - 02/13/2025 11:00AM",304.978,"2","1","Finished","67ac90a78eb0e335f9413a50",,,"no","-","10.28.229.87","Participant 30","1","6","1","1","1","No","No","No","No","Yes","","לא היו","1","1","1","1","3","7","1","No","Yes","6","1","1","2","1","1","1"
"02/14/2025 07:43AM","02/14/2025 07:47AM","02/14/2025 07:00AM - 02/14/2025 11:00AM",292.311,"3","1","Finished","67ac90a78eb0e335f9413a50",,,"no","-","192.168.1.199","Participant 30","1","7","3","3","5","No","No","No","No","Yes","","כתמי זיעה בחולצה על הבוקר","2","2","5","2","3","6","1","No","Yes","5","2","1","1","2","1","1"
"02/15/2025 10:17AM","02/15/2025 10:19AM","02/15/2025 07:00AM - 02/15/2025 11:00AM",134.695,"4","1","Finished","67ac90a78eb0e335f9413a50",,,"no","-","100.125.55.91","Participant 30","1","6","1","1","1","No","No","No","No","Yes","","לא קרה","2","1","1","1","1","7","1","No","Yes","5","1","1","1","1","1","1"
"02/14/2025 07:41AM","02/14/2025 07:45AM","02/14/2025 07:00AM - 02/14/2025 11:00AM",234.538,"2","1","Finished","67ae0aee58056d402b0452bc","0.0","0.0","no","-","192.168.0.126","Participant 31","1","5","1","2","2","No","No","No","No","Yes","","לא התעצבן היום. אבל כן הפריע לו כשלא סיימתי לארגן את הבית כשרצה לצאת איתי לקנות גלידה","4","1","2","2","2","5","2","No","Yes","6","1","2","4","1","1","1"
"02/15/2025 08:33AM","02/15/2025 08:35AM","02/15/2025 07:00AM - 02/15/2025 11:00AM",146.799,"3","1","Finished","67ae0aee58056d402b0452bc","0.0","0.0","no","-","2a02:6680:2009:8a66:7970:6e2c:6198:56d7","Participant 31","2","5","1","1","2","Yes","No","No","No","No","","כשביקשו ממנו ומחבריו לשלם יותר ממה שהיו אמורים בסנוקר","5","1","2","1","5","6","1","No","Yes","7","1","1","1","1","1","1"
"02/16/2025 07:58AM","02/16/2025 08:00AM","02/16/2025 07:00AM - 02/16/2025 11:00AM",129.466,"4","1","Finished","67ae0aee58056d402b0452bc","0.0","0.0","no","-","192.168.0.126","Participant 31","1","4","1","1","1","No","No","No","No","Yes","","לא זכור לי שהתעצבן","5","1","4","2","1","4","4","No","Yes","7","1","3","1","1","1","1"
"02/17/2025 07:33AM","02/17/2025 07:35AM","02/17/2025 07:00AM - 02/17/2025 11:00AM",125.686,"5","1","Finished","67ae0aee58056d402b0452bc","0.0","0.0","no","-","192.168.0.126","Participant 31","1","5","1","2","1","No","No","No","No","Yes","","לא זכור לי שהתעצבן מאז הסקר האחרון","4","1","3","2","3","4","3","No","Yes","5","1","1","1","1","1","1"
"02/18/2025 08:16AM","02/18/2025 08:17AM","02/18/2025 07:00AM - 02/18/2025 11:00AM",90.897,"6","1","Finished","67ae0aee58056d402b0452bc","0.0","0.0","no","-","192.168.0.126","Participant 31","2","4","1","1","1","No","No","No","No","Yes","","לא התעצבן","4","1","3","1","2","5","1","No","Yes","6","1","2","2","2","1","1"
"02/19/2025 07:35AM","02/19/2025 07:37AM","02/19/2025 07:00AM - 02/19/2025 11:00AM",120.642,"7","1","Finished","67ae0aee58056d402b0452bc","0.0","0.0","no","-","192.168.0.126","Participant 31","1","5","1","1","3","No","No","No","No","Yes","","לא התעצבן","4","3","1","3","2","3","5","No","Yes","6","1","2","1","1","1","1"
"02/20/2025 08:52AM","02/20/2025 08:54AM","02/20/2025 07:00AM - 02/20/2025 11:00AM",93.316,"8","1","Finished","67ae0aee58056d402b0452bc","0.0","0.0","no","-","192.168.0.126","Participant 31","1","5","2","2","2","No","No","No","No","Yes","","לא התעצבן","4","1","3","1","3","5","3","No","Yes","6","1","1","3","1","1","1"
"02/14/2025 10:15AM","02/14/2025 10:17AM","02/14/2025 07:00AM - 02/14/2025 11:00AM",124.036,"2","1","Finished","67ae2f2458056d402b063b3a","0.0","0.0","no","-","192.168.68.88","Participant 32","1","6","1","1","1","No","No","No","No","Yes","","שום דבר","7","1","3","1","7","7","1","No","Yes","7","6","1","3","1","1","1"
"02/15/2025 10:32AM","02/15/2025 10:35AM","02/15/2025 07:00AM - 02/15/2025 11:00AM",182.163,"3","1","Finished","67ae2f2458056d402b063b3a","0.0","0.0","no","-","192.168.68.88","Participant 32","3","4","4","4","3","No","No","No","No","Yes","","נזכרה שלא השלימה עבודה לבית הספר ובכתה בגלל שהרגישה לחוצה","7","1","3","1","7","7","2","No","Yes","7","4","1","4","4","5","4"
"02/16/2025 07:23AM","02/16/2025 07:25AM","02/16/2025 07:00AM - 02/16/2025 11:00AM",112.496,"4","1","Finished","67ae2f2458056d402b063b3a","0.0","0.0","no","-","192.168.68.88","Participant 32","3","7","1","2","2","No","No","No","No","Yes","","שום דבר","7","2","2","1","7","7","2","No","Yes","7","2","1","3","1","1","1"
"02/17/2025 07:36AM","02/17/2025 07:38AM","02/17/2025 07:00AM - 02/17/2025 11:00AM",96.115,"5","1","Finished","67ae2f2458056d402b063b3a","0.0","0.0","no","-","192.168.68.89","Participant 32","1","7","1","2","3","No","No","No","No","Yes","","שום דבר","7","1","1","1","7","7","1","No","Yes","7","3","3","2","1","1","1"
"02/18/2025 07:38AM","02/18/2025 07:40AM","02/18/2025 07:00AM - 02/18/2025 11:00AM",162.247,"6","1","Finished","67ae2f2458056d402b063b3a","0.0","0.0","no","-","192.168.68.89","Participant 32","1","7","1","4","3","No","No","No","No","Yes","","לא הצליחה לסיים את המבחן באפליקציה.","7","1","1","1","7","7","3","No","Yes","7","3","1","2","1","1","1"
"02/19/2025 07:39AM","02/19/2025 07:41AM","02/19/2025 07:00AM - 02/19/2025 11:00AM",89.878,"7","1","Finished","67ae2f2458056d402b063b3a","0.0","0.0","no","-","192.168.68.89","Participant 32","1","7","1","1","2","No","No","No","No","Yes","","שום דבר","6","1","2","1","7","7","2","No","Yes","7","3","3","2","1","1","1"
"02/20/2025 08:08AM","02/20/2025 08:09AM","02/20/2025 07:00AM - 02/20/2025 11:00AM",103.186,"8","1","Finished","67ae2f2458056d402b063b3a","0.0","0.0","no","-","192.168.68.89","Participant 32","1","6","1","1","1","No","No","No","No","Yes","","שום דבר","7","1","1","1","6","7","2","No","Yes","7","2","1","1","1","1","1"
"02/21/2025 09:13AM","02/21/2025 09:16AM","02/21/2025 07:00AM - 02/21/2025 11:00AM",147.076,"2","1","Finished","67b4c4939b9b93fbbdf3101f",,,"no","-","10.0.0.6","Participant 33","1","7","1","2","1","No","No","No","No","Yes","","בבוקר כתבה הודעה על שירי ביבס","5","2","2","1","6","6","1","No","Yes","6","4","5","6","1","2","5"
"02/22/2025 10:43AM","02/22/2025 10:46AM","02/22/2025 07:00AM - 02/22/2025 11:00AM",165.458,"3","1","Finished","67b4c4939b9b93fbbdf3101f",,,"no","-","10.0.0.4","Participant 33","2","7","1","1","1","No","No","No","No","Yes","","לא היה","2","1","6","1","7","6","1","No","Yes","7","1","1","1","1","1","1"
"02/25/2025 07:51AM","02/25/2025 12:32PM","02/25/2025 07:00AM - 02/25/2025 11:00AM",16857.705,"6","1","Finished","67b4c4939b9b93fbbdf3101f",,,"no","-",,"Participant 33","1","7",,,,,,,,,,,,"1","5","1",,"7",,"No","Yes",,,,,,,
"02/26/2025 09:03AM","02/26/2025 09:05AM","02/26/2025 07:00AM - 02/26/2025 11:00AM",125.317,"7","1","Finished","67b4c4939b9b93fbbdf3101f",,,"no","-","10.159.64.123","Participant 33","1","6","1","2","5","No","No","No","No","Yes","","אמרתי לה אתמול בערב שאאעזור לה לסדר את החדר ולאחר שהתמהמהה התעייפתי ולא היה לי כח וזה איכזב אותה","6","1","6","1","7","6","2","No","Yes","5","2","2","3","1","1","1"
"02/27/2025 09:01AM","02/27/2025 09:03AM","02/27/2025 07:00AM - 02/27/2025 11:00AM",109.867,"8","1","Finished","67b4c4939b9b93fbbdf3101f",,,"no","-","10.0.0.6","Participant 33","1","6","1","2","2","No","No","No","No","Yes","",". ","6","1","5","1","6","1","2","No","Yes","6","3","4","2","1","1","2"
"03/04/2025 07:56AM","03/04/2025 07:59AM","03/04/2025 07:00AM - 03/04/2025 11:00AM",156.852,"2","1","Finished","67c5937846dea88167da753e",,,"no","-","10.200.8.88","Participant 34","1","1","1","2","1","No","No","No","No","Yes","","לא התעצבן","2","4","4","1","4","4","4","No","Yes","6","6","5","1","1","1","1"
"03/05/2025 07:51AM","03/05/2025 07:55AM","03/05/2025 07:00AM - 03/05/2025 11:00AM",205.766,"3","1","Finished","67c5937846dea88167da753e",,,"no","-","10.0.0.13","Participant 34","1","7","2","1","1","No","No","No","No","Yes","","להתעורר בבוקר","7","2","7","1","3","3","1","No","Yes","7","4","1","3","2","1","1"
"03/06/2025 07:52AM","03/06/2025 07:54AM","03/06/2025 07:00AM - 03/06/2025 11:00AM",137.354,"4","1","Finished","67c5937846dea88167da753e",,,"no","-","10.0.0.14","Participant 34","1","6","2","1","1","No","No","No","No","Yes","","לקום בבוקר","2","1","6","1","4","4","4","No","Yes","6","1","5","4","1","1","1"
"03/07/2025 10:35AM","03/07/2025 10:37AM","03/07/2025 07:00AM - 03/07/2025 11:00AM",126.166,"5","1","Finished","67c5937846dea88167da753e",,,"no","-","100.101.162.39","Participant 34","7","2","3","6","3","No","No","No","No","Yes","","עצוב לו","4","1","7","2","7","5","4","No","Yes","5","5","3","5","7","6","6"
"03/08/2025 10:29AM","03/08/2025 10:33AM","03/08/2025 07:00AM - 03/08/2025 11:00AM",225.751,"6","1","Finished","67c5937846dea88167da753e",,,"no","-","10.0.0.14","Participant 34","2","6","2","2","2","No","No","No","No","Yes","","לא עצהן אותו","7","3","6","2","6","6","4","No","Yes","6","5","4","5","2","2","2"
"03/09/2025 08:03AM","03/09/2025 08:05AM","03/09/2025 07:00AM - 03/09/2025 11:00AM",117.957,"7","1","Finished","67c5937846dea88167da753e",,,"no","-","10.0.0.14","Participant 34","2","7","2","4","4","Yes","No","No","No","No","","הפסיד אתמול במשחק","3","2","6","2","4","3","3","No","Yes","6","4","4","3","2","2","2"
"03/10/2025 07:54AM","03/10/2025 07:57AM","03/10/2025 07:00AM - 03/10/2025 11:00AM",184.546,"8","1","Finished","67c5937846dea88167da753e",,,"no","-","10.0.0.14","Participant 34","2","6","2","2","2","No","No","No","No","Yes","","כריך שלא אהב","7","3","2","2","5","4","4","No","Yes","5","4","4","4","2","2","2"
"03/05/2025 07:12AM","03/05/2025 07:14AM","03/05/2025 07:00AM - 03/05/2025 11:00AM",125.401,"2","1","Finished","67c6e89946dea88167ea3ede","0.0","0.0","no","-","2a06:c701:486c:a200:e9ba:5b9:37a7:d2f7","Participant 35","1","4","1","1","1","No","No","No","No","Yes","","להביא לביה״ס משהו של אחיה ","1","1","1","1","5","4","1","No","Yes","7","4","1","1","1","1","1"
"03/06/2025 07:18AM","03/06/2025 07:20AM","03/06/2025 07:00AM - 03/06/2025 11:00AM",131.834,"3","1","Finished","67c6e89946dea88167ea3ede","0.0","0.0","no","-","2a06:c701:486c:a200:20d9:a347:3586:d8b3","Participant 35","1","4","1","3","1","No","No","No","No","Yes","","לקום מוקדם","1","1","1","1","4","4","1","No","Yes","5","7","1","1","1","1","1"
"03/07/2025 09:05AM","03/07/2025 09:07AM","03/07/2025 07:00AM - 03/07/2025 11:00AM",120.64,"4","1","Finished","67c6e89946dea88167ea3ede","0.0","0.0","no","-","10.0.0.47","Participant 35","1","5","1","1","1","No","No","No","No","Yes","","אין","7","1","7","1","7","7","1","No","Yes","7","1","1","1","1","1","1"
"03/09/2025 09:00AM","03/09/2025 09:02AM","03/09/2025 07:00AM - 03/09/2025 11:00AM",85.208,"6","1","Finished","67c6e89946dea88167ea3ede","0.0","0.0","no","-","10.0.0.23","Participant 35","4","7","1","1","1","No","No","No","No","Yes","","אולי בין האחים ","1","1","2","1","2","6","1","No","Yes","7","6","1","1","1","1","1"
"03/10/2025 07:14AM","03/10/2025 07:16AM","03/10/2025 07:00AM - 03/10/2025 11:00AM",87.297,"7","1","Finished","67c6e89946dea88167ea3ede","0.0","0.0","no","-","10.0.0.23","Participant 35","1","4","1","1","1","No","No","No","No","Yes","","אין","6","1","1","1","1","6","1","No","Yes","7","2","1","1","1","4","5"
"03/11/2025 07:14AM","03/11/2025 07:15AM","03/11/2025 07:00AM - 03/11/2025 11:00AM",63.913,"8","1","Finished","67c6e89946dea88167ea3ede","0.0","0.0","no","-","10.0.0.17","Participant 35","2","5","1","2","1","No","No","No","No","Yes","","לא היה אויי אחיה","5","1","1","1","7","5","1","No","Yes","7","4","1","1","2","1","1"
"03/06/2025 07:01AM","03/06/2025 07:06AM","03/06/2025 07:00AM - 03/06/2025 11:00AM",313.989,"2","1","Finished","67c85da046dea88167fb04fe",,,"no","-","192.168.68.102","Participant 36","2","6","1","5","2","No","No","No","No","Yes","","עדיין אין","4","2","5","1","4","6","3","No","Yes","5","4","5","4","1","1","2"
"03/07/2025 09:30AM","03/07/2025 09:37AM","03/07/2025 07:00AM - 03/07/2025 11:00AM",402.516,"3","1","Finished","67c85da046dea88167fb04fe",,,"no","-","192.168.68.102","Participant 36","1","4","2","2","2","No","No","No","No","Yes","","חיכוכים סביב זמן מסך","3","2","2","3","3","5","3","No","Yes","5","2","4","2","2","4","4"
"03/08/2025 10:15AM","03/08/2025 10:20AM","03/08/2025 07:00AM - 03/08/2025 11:00AM",255.136,"4","1","Finished","67c85da046dea88167fb04fe",,,"no","-","192.168.68.104","Participant 36","5","6","1","7","7","Yes","Yes","No","No","No","","ריב עם אחותו מי נכנס ראשון לשירותים כשסימנו לראות סרט","4","7","2","7","3","3","6","No","Yes","3","6","6","3","2","1","2"
"03/09/2025 08:06AM","03/09/2025 08:10AM","03/09/2025 07:00AM - 03/09/2025 11:00AM",252.049,"5","1","Finished","67c85da046dea88167fb04fe",,,"no","-","10.100.102.22","Participant 36","2","6","1","3","3","No","No","No","No","Yes","","אין משהו ספציפי","4","3","4","2","3","4","4","No","Yes","5","5","4","6","1","1","2"
"03/10/2025 07:36AM","03/10/2025 07:40AM","03/10/2025 07:00AM - 03/10/2025 11:00AM",204.755,"6","1","Finished","67c85da046dea88167fb04fe",,,"no","-","10.100.102.22","Participant 36","1","3","2","1","2","No","No","No","No","Yes","","להתעורר בבוקר לביה""ס...","5","3","3","3","5","5","4","Yes","No","5","3","5","5","2","2","1"
"03/11/2025 08:11AM","03/11/2025 08:15AM","03/11/2025 07:00AM - 03/11/2025 11:00AM",199.619,"7","1","Finished","67c85da046dea88167fb04fe",,,"no","-","192.168.68.107","Participant 36","3","6","1","5","5","No","No","No","No","No","רטן לעצמו בכל רם, כלומר התעצבן בצורה קולנית אבל כשהוא היה לבד בחדר והיה אפשר לשמוע את זה רק מבחוץ","הוא לא יכל להתקלח במקלחת המועדפת עליו אז היה צריך להתקלח במקלחת הפחות מועדפת עליו","5","2","1","3","5","5","3","No","Yes","5","4","2","3","2","1","1"
"03/12/2025 08:03AM","03/12/2025 08:05AM","03/12/2025 07:00AM - 03/12/2025 11:00AM",147.259,"8","1","Finished","67c85da046dea88167fb04fe",,,"no","-","192.168.68.107","Participant 36","1","5","2","3","2","No","No","No","No","Yes","","אין","5","2","3","2","1","6","2","No","Yes","5","4","4","5","4","2","1"
"03/07/2025 07:23AM","03/07/2025 07:28AM","03/07/2025 07:00AM - 03/07/2025 11:00AM",269.49,"2","1","Finished","67c98a8546dea88167052dd1","0.0","0.0","no","-","2a06:c701:9cf6:2700:e1b3:97de:c3a4:7204","Participant 37","4","3","1","3","2","No","No","No","No","Yes","","הכרתי אותו בבוקר, והוא רצה להמשיך לישון","4","5","2","1","5","5","5","No","Yes","5","1","4","1","2","5","5"
"03/08/2025 10:12AM","03/08/2025 10:17AM","03/08/2025 07:00AM - 03/08/2025 11:00AM",253.853,"3","1","Finished","67c98a8546dea88167052dd1","0.0","0.0","no","-","10.0.0.2","Participant 37","3","6","4","4","1","Yes","No","No","No","No","","שינוי שעה של הרגע האחרון בחדר כושר","1","5","5","1","1","5","1","No","Yes","3","4","4","1","1","3","3"
"03/09/2025 07:35AM","03/09/2025 07:37AM","03/09/2025 07:00AM - 03/09/2025 11:00AM",145.959,"4","1","Finished","67c98a8546dea88167052dd1","0.0","0.0","no","-","2a06:c701:9cf6:2700:61b2:db48:e4ed:9591","Participant 37","4","5","2","5","5","Yes","No","No","No","No","","כבל מסך שלא התאים למחשב שלו","1","4","1","2","1","5","1","No","Yes","5","4","6","3","2","1","4"
"03/10/2025 07:30AM","03/10/2025 07:32AM","03/10/2025 07:00AM - 03/10/2025 11:00AM",140.851,"5","1","Finished","67c98a8546dea88167052dd1","0.0","0.0","no","-","2001:40a8:7e0:e495:3570:f839:8be3:46ad","Participant 37","1","6","1","5","1","Yes","No","No","No","No","","קשה לקום בבוקר","1","1","1","1","4","5","1","Yes","No","5","1","1","4","2","1","1"
"03/11/2025 07:18AM","03/11/2025 07:20AM","03/11/2025 07:00AM - 03/11/2025 11:00AM",126.195,"6","1","Finished","67c98a8546dea88167052dd1","0.0","0.0","no","-","2a06:c701:9cf6:2700:f5de:3b14:cf3c:3f32","Participant 37","1","6","2","2","2","Yes","No","No","No","No","","לא שמעתי מה הוא אמר","1","1","1","1","3","5","1","No","Yes","7","1","1","1","2","1","1"
"03/13/2025 07:30AM","03/13/2025 07:32AM","03/13/2025 07:00AM - 03/13/2025 11:00AM",110.134,"8","1","Finished","67c98a8546dea88167052dd1","0.0","0.0","no","-","2001:40a8:7fb:6ecc:e5e5:9ea:e21c:da62","Participant 37","4","2","2","4","1","No","No","No","No","Yes","","כאב ראש","6","1","1","1","5","5","1","No","Yes","5","1","1","2","2","4","5"
"03/12/2025 08:38AM","03/12/2025 08:43AM","03/12/2025 07:00AM - 03/12/2025 11:00AM",304.792,"2","1","Finished","67d0609346dea881674ad2a7",,,"no","-","10.98.227.222","Participant 38","5","6","4","7","6","Yes","No","No","No","No","ניסה להסביר בתקיפות את דעתו והפסיק לענות","הוא ביקש לקחת את האוטו לצופים ואנחנו התנגדנו כי מדובר במרחק הליכה","1","1","1","1","5","6","1","No","Yes","6","4","3","1","1","2","2"
