,,,,,,,,,,,,Survey,Participant,Question 1
,,,,,,,,,,,,,Question Text,"קוד משתתף (בנוי תחילה מהסימן ""#"" ואז ארבע ספרות)"
,,,,,,,,,,,,,Response Type,Text
Start Date,End Date,Time Scheduled,Duration (in seconds),Day of Survey,Occasion within Day,Finished,Participant ID,Location - Lat,Location - Long,No Login,Group Code,ip address,Choices,
12/04/2024 08:01PM,12/04/2024 08:01PM,12/04/2024 12:00AM - 12/04/2024 11:59PM,8.016,1,1,Finished,66e03ee644f1da2a6001020f,,,no,-,10.100.102.7,Participant 2,דוגמה דוגמה
03/31/2025 10:21AM,03/31/2025 10:21AM,03/31/2025 12:00AM - 03/31/2025 11:59PM,12.481,1,1,Finished,66e03ee644f1da2a6001020f,,,no,-,172.30.92.40,Participant 2,testTest
06/23/2025 05:27PM,06/23/2025 05:27PM,06/23/2025 12:00AM - 06/23/2025 11:59PM,9.519,1,1,Finished,66e03ee644f1da2a6001020f,,,no,-,192.168.1.55,Participant 2,testetstttt
11/29/2024 12:55PM,11/29/2024 12:55PM,11/29/2024 12:00AM - 11/29/2024 11:59PM,17.49,1,1,Finished,67484de67c2f821e9bbc3e5d,,,no,-,192.168.1.161,Participant 5,#7303
12/04/2024 08:04PM,12/04/2024 08:04PM,12/04/2024 12:00AM - 12/04/2024 11:59PM,10.478,1,1,Finished,67508f86dc3d69e45537faf9,,,no,-,192.168.1.16,Participant 6,#7309
12/17/2024 06:36PM,12/17/2024 06:36PM,12/17/2024 12:00AM - 12/17/2024 11:59PM,16.601,1,1,Finished,6761a6958b60efe498aced4c,0,0,no,-,192.168.1.108,Participant 7,#7335
12/18/2024 05:44PM,12/18/2024 05:44PM,12/18/2024 12:00AM - 12/18/2024 11:59PM,22.841,1,1,Finished,674755637c2f821e9bb51e03,0,0,no,-,192.168.1.214,Participant 8,#7317
12/22/2024 06:32PM,12/22/2024 06:32PM,12/22/2024 12:00AM - 12/22/2024 11:59PM,19.094,1,1,Finished,67682d629e4c11f7e1e4cc54,0,0,no,-,2a0d:6fc2:4b11:6200:4005:91f4:8ae4:9de2,Participant 9,#7325
12/25/2024 04:34PM,12/25/2024 04:34PM,12/25/2024 12:00AM - 12/25/2024 11:59PM,15.663,1,1,Finished,67632e8217bb529f7001ccfa,,,no,-,10.100.102.9,Participant 10,#7327
01/01/2025 03:55PM,01/01/2025 03:56PM,01/01/2025 12:00AM - 01/01/2025 11:59PM,45.614,1,1,Finished,67754296c6a0e6121dce8903,,,no,-,192.168.0.103,Participant 11,#7323
01/01/2025 05:34PM,01/01/2025 05:35PM,01/01/2025 12:00AM - 01/01/2025 11:59PM,25.064,1,1,Finished,67489ff0cc103e20a98584c7,0,0,no,-,100.105.48.247,Participant 12,#7315
01/05/2025 12:51PM,01/05/2025 12:51PM,01/05/2025 12:00AM - 01/05/2025 11:59PM,10.233,1,1,Finished,677a56f892b3eb66e20f7ea2,0,0,no,-,192.168.68.57,Participant 13,נסיון
01/06/2025 07:54PM,01/06/2025 07:54PM,01/06/2025 12:00AM - 01/06/2025 11:59PM,21.525,1,1,Finished,677c148f92b3eb66e2131c3d,,,no,-,10.100.102.6,Participant 14,#7329
01/06/2025 07:58PM,01/06/2025 07:59PM,01/06/2025 12:00AM - 01/06/2025 11:59PM,25.412,1,1,Finished,677bd90f92b3eb66e2129f0f,0,0,no,-,fd58:1210:8b06:3d4a:1498:cef3:9a0f:7c08,Participant 15,#7353
01/12/2025 08:44PM,01/12/2025 08:44PM,01/12/2025 12:00AM - 01/12/2025 11:59PM,13.344,1,1,Finished,6783ec819132493f1e0a1c65,,,no,-,192.168.1.192,Participant 16,#7345
01/15/2025 06:33PM,01/15/2025 06:33PM,01/15/2025 12:00AM - 01/15/2025 11:59PM,23.279,1,1,Finished,6787c21313aa347c7f08e221,,,no,-,192.168.1.218,Participant 17,#7343
01/19/2025 06:13PM,01/19/2025 06:13PM,01/19/2025 12:00AM - 01/19/2025 11:59PM,18.68,1,1,Finished,678d1b1e58adab1eb935e4fb,,,no,-,192.168.1.19,Participant 18,#7359
